palavra,n_vogais,vogais_unicas,letra_0,letra_1,letra_2,letra_3,letra_4
dizia,3,2,d,i,z,i,a
doada,3,2,d,o,a,d,a
doado,3,2,d,o,a,d,o
doais,3,3,d,o,a,i,s
doamo,3,2,d,o,a,m,o
doara,3,2,d,o,a,r,a
doava,3,2,d,o,a,v,a
dobra,2,2,d,o,b,r,a
dobre,2,2,d,o,b,r,e
dobro,2,1,d,o,b,r,o
docas,2,2,d,o,c,a,s
doeis,3,3,d,o,e,i,s
doera,3,3,d,o,e,r,a
dogma,2,2,d,o,g,m,a
doida,3,3,d,o,i,d,a
doido,3,2,d,o,i,d,o
domai,3,3,d,o,m,a,i
domam,2,2,d,o,m,a,m
domar,2,2,d,o,m,a,r
domas,2,2,d,o,m,a,s
domei,3,3,d,o,m,e,i
domem,2,2,d,o,m,e,m
domes,2,2,d,o,m,e,s
domou,3,2,d,o,m,o,u
donas,2,2,d,o,n,a,s
donde,2,2,d,o,n,d,e
donos,2,1,d,o,n,o,s
dopai,3,3,d,o,p,a,i
dopam,2,2,d,o,p,a,m
dopar,2,2,d,o,p,a,r
dopas,2,2,d,o,p,a,s
dopei,3,3,d,o,p,e,i
dopem,2,2,d,o,p,e,m
dopes,2,2,d,o,p,e,s
dopou,3,2,d,o,p,o,u
dores,2,2,d,o,r,e,s
dorme,2,2,d,o,r,m,e
dormi,2,2,d,o,r,m,i
dorso,2,1,d,o,r,s,o
dosai,3,3,d,o,s,a,i
dosam,2,2,d,o,s,a,m
dosar,2,2,d,o,s,a,r
dosas,2,2,d,o,s,a,s
dosei,3,3,d,o,s,e,i
dosem,2,2,d,o,s,e,m
doses,2,2,d,o,s,e,s
dosou,3,2,d,o,s,o,u
dotai,3,3,d,o,t,a,i
dotam,2,2,d,o,t,a,m
dotar,2,2,d,o,t,a,r
dotas,2,2,d,o,t,a,s
dotei,3,3,d,o,t,e,i
dotem,2,2,d,o,t,e,m
dotes,2,2,d,o,t,e,s
dotou,3,2,d,o,t,o,u
doura,3,3,d,o,u,r,a
doure,3,3,d,o,u,r,e
douro,3,2,d,o,u,r,o
douta,3,3,d,o,u,t,a
douto,3,2,d,o,u,t,o
doiam,3,3,d,o,i,a,m
doias,3,3,d,o,i,a,s
draga,2,1,d,r,a,g,a
drago,2,2,d,r,a,g,o
drama,2,1,d,r,a,m,a
drena,2,2,d,r,e,n,a
drene,2,1,d,r,e,n,e
dreno,2,2,d,r,e,n,o
droga,2,2,d,r,o,g,a
drogo,2,1,d,r,o,g,o
duais,3,3,d,u,a,i,s
dubla,2,2,d,u,b,l,a
duble,2,2,d,u,b,l,e
dublo,2,2,d,u,b,l,o
ducha,2,2,d,u,c,h,a
duela,3,3,d,u,e,l,a
duele,3,2,d,u,e,l,e
duelo,3,3,d,u,e,l,o
dueto,3,3,d,u,e,t,o
dumas,2,2,d,u,m,a,s
dunas,2,2,d,u,n,a,s
dunga,2,2,d,u,n,g,a
dupla,2,2,d,u,p,l,a
duplo,2,2,d,u,p,l,o
duque,3,2,d,u,q,u,e
durai,3,3,d,u,r,a,i
duram,2,2,d,u,r,a,m
durar,2,2,d,u,r,a,r
duras,2,2,d,u,r,a,s
durei,3,3,d,u,r,e,i
durem,2,2,d,u,r,e,m
dures,2,2,d,u,r,e,s
durma,2,2,d,u,r,m,a
durmo,2,2,d,u,r,m,o
duros,2,2,d,u,r,o,s
durou,3,2,d,u,r,o,u
dutos,2,2,d,u,t,o,s
dalia,3,2,d,a,l,i,a
debil,2,2,d,e,b,i,l
dolar,2,2,d,o,l,a,r
dubia,3,3,d,u,b,i,a
dubio,3,3,d,u,b,i,o
duzia,3,3,d,u,z,i,a
ecoai,4,4,e,c,o,a,i
ecoam,3,3,e,c,o,a,m
ecoar,3,3,e,c,o,a,r
ecoas,3,3,e,c,o,a,s
ecoei,4,3,e,c,o,e,i
ecoem,3,2,e,c,o,e,m
ecoes,3,2,e,c,o,e,s
ecoou,4,3,e,c,o,o,u
edema,3,2,e,d,e,m,a
edita,3,3,e,d,i,t,a
edito,3,3,e,d,i,t,o
educa,3,3,e,d,u,c,a
educo,3,3,e,d,u,c,o
eiras,3,3,e,i,r,a,s
eixos,3,3,e,i,x,o,s
ejeta,3,2,e,j,e,t,a
ejete,3,1,e,j,e,t,e
ejeto,3,2,e,j,e,t,o
elege,3,1,e,l,e,g,e
elegi,3,2,e,l,e,g,i
eleja,3,2,e,l,e,j,a
elejo,3,2,e,l,e,j,o
eleva,3,2,e,l,e,v,a
eleve,3,1,e,l,e,v,e
elevo,3,2,e,l,e,v,o
elite,3,2,e,l,i,t,e
elixe,3,2,e,l,i,x,e
elixi,3,2,e,l,i,x,i
elixo,3,3,e,l,i,x,o
elmos,2,2,e,l,m,o,s
emana,3,2,e,m,a,n,a
emane,3,2,e,m,a,n,e
emano,3,3,e,m,a,n,o
emita,3,3,e,m,i,t,a
emite,3,2,e,m,i,t,e
emiti,3,2,e,m,i,t,i
emito,3,3,e,m,i,t,o
emula,3,3,e,m,u,l,a
emule,3,2,e,m,u,l,e
emulo,3,3,e,m,u,l,o
encha,2,2,e,n,c,h,a
enche,2,1,e,n,c,h,e
enchi,2,2,e,n,c,h,i
encho,2,2,e,n,c,h,o
enfia,3,3,e,n,f,i,a
enfie,3,2,e,n,f,i,e
enfim,2,2,e,n,f,i,m
enfio,3,3,e,n,f,i,o
enjoa,3,3,e,n,j,o,a
enjoe,3,2,e,n,j,o,e
enjoo,3,2,e,n,j,o,o
enoja,3,3,e,n,o,j,a
enoje,3,2,e,n,o,j,e
enojo,3,2,e,n,o,j,o
entes,2,1,e,n,t,e,s
entoa,3,3,e,n,t,o,a
entoe,3,2,e,n,t,o,e
entra,2,2,e,n,t,r,a
entre,2,1,e,n,t,r,e
entro,2,2,e,n,t,r,o
entao,3,3,e,n,t,a,o
entoo,3,2,e,n,t,o,o
envia,3,3,e,n,v,i,a
envie,3,2,e,n,v,i,e
envio,3,3,e,n,v,i,o
ereta,3,2,e,r,e,t,a
ereto,3,2,e,r,e,t,o
ergam,2,2,e,r,g,a,m
ergas,2,2,e,r,g,a,s
ergue,3,2,e,r,g,u,e
ergui,3,3,e,r,g,u,i
erice,3,2,e,r,i,c,e
erigi,3,2,e,r,i,g,i
erija,3,3,e,r,i,j,a
erijo,3,3,e,r,i,j,o
erica,3,3,e,r,i,c,a
erico,3,3,e,r,i,c,o
ermos,2,2,e,r,m,o,s
eroda,3,3,e,r,o,d,a
erode,3,2,e,r,o,d,e
erodi,3,3,e,r,o,d,i
erodo,3,2,e,r,o,d,o
errai,3,3,e,r,r,a,i
erram,2,2,e,r,r,a,m
errar,2,2,e,r,r,a,r
erras,2,2,e,r,r,a,s
errei,3,2,e,r,r,e,i
errem,2,1,e,r,r,e,m
erres,2,1,e,r,r,e,s
erros,2,2,e,r,r,o,s
errou,3,3,e,r,r,o,u
ervas,2,2,e,r,v,a,s
erige,3,2,e,r,i,g,e
escoa,3,3,e,s,c,o,a
escoe,3,2,e,s,c,o,e
escol,2,2,e,s,c,o,l
escoo,3,2,e,s,c,o,o
espia,3,3,e,s,p,i,a
espie,3,2,e,s,p,i,e
espio,3,3,e,s,p,i,o
esqui,3,3,e,s,q,u,i
essas,2,2,e,s,s,a,s
esses,2,1,e,s,s,e,s
estai,3,3,e,s,t,a,i
estar,2,2,e,s,t,a,r
estas,2,2,e,s,t,a,s
estes,2,1,e,s,t,e,s
estio,3,3,e,s,t,i,o
estou,3,3,e,s,t,o,u
estao,3,3,e,s,t,a,o
esvai,3,3,e,s,v,a,i
etano,3,3,e,t,a,n,o
etapa,3,2,e,t,a,p,a
eteno,3,2,e,t,e,n,o
etilo,3,3,e,t,i,l,o
etnia,3,3,e,t,n,i,a
etipe,3,2,e,t,i,p,e
evada,3,2,e,v,a,d,a
evade,3,2,e,v,a,d,e
evadi,3,3,e,v,a,d,i
evado,3,3,e,v,a,d,o
evita,3,3,e,v,i,t,a
evite,3,2,e,v,i,t,e
evito,3,3,e,v,i,t,o
evoca,3,3,e,v,o,c,a
evoco,3,2,e,v,o,c,o
exala,3,2,e,x,a,l,a
exale,3,2,e,x,a,l,e
exalo,3,3,e,x,a,l,o
exame,3,2,e,x,a,m,e
exara,3,2,e,x,a,r,a
exare,3,2,e,x,a,r,e
exaro,3,3,e,x,a,r,o
exata,3,2,e,x,a,t,a
exato,3,3,e,x,a,t,o
exiba,3,3,e,x,i,b,a
exibe,3,2,e,x,i,b,e
exibi,3,2,e,x,i,b,i
exibo,3,3,e,x,i,b,o
exige,3,2,e,x,i,g,e
exigi,3,2,e,x,i,g,i
exija,3,3,e,x,i,j,a
exijo,3,3,e,x,i,j,o
exila,3,3,e,x,i,l,a
exile,3,2,e,x,i,l,e
exilo,3,3,e,x,i,l,o
exima,3,3,e,x,i,m,a
exime,3,2,e,x,i,m,e
eximi,3,2,e,x,i,m,i
eximo,3,3,e,x,i,m,o
expia,3,3,e,x,p,i,a
expie,3,2,e,x,p,i,e
expio,3,3,e,x,p,i,o
expor,2,2,e,x,p,o,r
expus,2,2,e,x,p,u,s
expos,2,2,e,x,p,o,s
expoe,3,2,e,x,p,o,e
extra,2,2,e,x,t,r,a
exuma,3,3,e,x,u,m,a
exume,3,2,e,x,u,m,e
exumo,3,3,e,x,u,m,o
facas,2,1,f,a,c,a,s
faces,2,2,f,a,c,e,s
facho,2,2,f,a,c,h,o
facao,3,2,f,a,c,a,o
fadas,2,1,f,a,d,a,s
fados,2,2,f,a,d,o,s
faina,3,2,f,a,i,n,a
faixa,3,2,f,a,i,x,a
falai,3,2,f,a,l,a,i
falam,2,1,f,a,l,a,m
falar,2,1,f,a,l,a,r
falas,2,1,f,a,l,a,s
falda,2,1,f,a,l,d,a
falei,3,3,f,a,l,e,i
falem,2,2,f,a,l,e,m
fales,2,2,f,a,l,e,s
falha,2,1,f,a,l,h,a
falhe,2,2,f,a,l,h,e
falho,2,2,f,a,l,h,o
falia,3,2,f,a,l,i,a
falir,2,2,f,a,l,i,r
falis,2,2,f,a,l,i,s
faliu,3,3,f,a,l,i,u
falou,3,3,f,a,l,o,u
falsa,2,1,f,a,l,s,a
falso,2,2,f,a,l,s,o
falta,2,1,f,a,l,t,a
falte,2,2,f,a,l,t,e
falto,2,2,f,a,l,t,o
famas,2,1,f,a,m,a,s
farda,2,1,f,a,r,d,a
fardo,2,2,f,a,r,d,o
farei,3,3,f,a,r,e,i
faria,3,2,f,a,r,i,a
farol,2,2,f,a,r,o,l
faros,2,2,f,a,r,o,s
farpa,2,1,f,a,r,p,a
farra,2,1,f,a,r,r,a
farsa,2,1,f,a,r,s,a
farta,2,1,f,a,r,t,a
farte,2,2,f,a,r,t,e
farto,2,2,f,a,r,t,o
faras,2,1,f,a,r,a,s
farao,3,2,f,a,r,a,o
fases,2,2,f,a,s,e,s
fatal,2,1,f,a,t,a,l
fatia,3,2,f,a,t,i,a
fatie,3,3,f,a,t,i,e
fatio,3,3,f,a,t,i,o
fator,2,2,f,a,t,o,r
fatos,2,2,f,a,t,o,s
fauna,3,2,f,a,u,n,a
fauno,3,3,f,a,u,n,o
favas,2,1,f,a,v,a,s
favor,2,2,f,a,v,o,r
favos,2,2,f,a,v,o,s
fazei,3,3,f,a,z,e,i
fazem,2,2,f,a,z,e,m
fazer,2,2,f,a,z,e,r
fazes,2,2,f,a,z,e,s
fazia,3,2,f,a,z,i,a
facam,2,1,f,a,c,a,m
febre,2,1,f,e,b,r,e
fecal,2,2,f,e,c,a,l
fecha,2,2,f,e,c,h,a
feche,2,1,f,e,c,h,e
fecho,2,2,f,e,c,h,o
fedam,2,2,f,e,d,a,m
fedas,2,2,f,e,d,a,s
fedei,3,2,f,e,d,e,i
fedem,2,1,f,e,d,e,m
feder,2,1,f,e,d,e,r
fedes,2,1,f,e,d,e,s
fedeu,3,2,f,e,d,e,u
fedia,3,3,f,e,d,i,a
fedor,2,2,f,e,d,o,r
feias,3,3,f,e,i,a,s
feios,3,3,f,e,i,o,s
feira,3,3,f,e,i,r,a
feita,3,3,f,e,i,t,a
feito,3,3,f,e,i,t,o
feixe,3,2,f,e,i,x,e
feliz,2,2,f,e,l,i,z
fenda,2,2,f,e,n,d,a
fende,2,1,f,e,n,d,e
fendi,2,2,f,e,n,d,i
fendo,2,2,f,e,n,d,o
feras,2,2,f,e,r,a,s
feraz,2,2,f,e,r,a,z
ferem,2,1,f,e,r,e,m
feres,2,1,f,e,r,e,s
feria,3,3,f,e,r,i,a
ferir,2,2,f,e,r,i,r
feris,2,2,f,e,r,i,s
feriu,3,3,f,e,r,i,u
feroz,2,2,f,e,r,o,z
ferra,2,2,f,e,r,r,a
ferre,2,1,f,e,r,r,e
ferro,2,2,f,e,r,r,o
ferva,2,2,f,e,r,v,a
ferve,2,1,f,e,r,v,e
fervi,2,2,f,e,r,v,i
fervo,2,2,f,e,r,v,o
festa,2,2,f,e,s,t,a
fetal,2,2,f,e,t,a,l
fetos,2,2,f,e,t,o,s
feudo,3,3,f,e,u,d,o
fezes,2,1,f,e,z,e,s
fiado,3,3,f,i,a,d,o
fiais,3,2,f,i,a,i,s
fiamo,3,3,f,i,a,m,o
fiapo,3,3,f,i,a,p,o
fiara,3,2,f,i,a,r,a
fiava,3,2,f,i,a,v,a
fibra,2,2,f,i,b,r,a
ficai,3,2,f,i,c,a,i
ficam,2,2,f,i,c,a,m
ficar,2,2,f,i,c,a,r
ficas,2,2,f,i,c,a,s
ficha,2,2,f,i,c,h,a
fiche,2,2,f,i,c,h,e
ficho,2,2,f,i,c,h,o
ficou,3,3,f,i,c,o,u
fieis,3,2,f,i,e,i,s
fiemo,3,3,f,i,e,m,o
figas,2,2,f,i,g,a,s
figos,2,2,f,i,g,o,s
filai,3,2,f,i,l,a,i
filam,2,2,f,i,l,a,m
filar,2,2,f,i,l,a,r
filas,2,2,f,i,l,a,s
filei,3,2,f,i,l,e,i
filem,2,2,f,i,l,e,m
files,2,2,f,i,l,e,s
filha,2,2,f,i,l,h,a
filia,3,2,f,i,l,i,a
filie,3,2,f,i,l,i,e
filio,3,2,f,i,l,i,o
filma,2,2,f,i,l,m,a
filme,2,2,f,i,l,m,e
filmo,2,2,f,i,l,m,o
filou,3,3,f,i,l,o,u
filao,3,3,f,i,l,a,o
final,2,2,f,i,n,a,l
finas,2,2,f,i,n,a,s
finca,2,2,f,i,n,c,a
finco,2,2,f,i,n,c,o
finda,2,2,f,i,n,d,a
finde,2,2,f,i,n,d,e
findo,2,2,f,i,n,d,o
finge,2,2,f,i,n,g,e
fingi,2,1,f,i,n,g,i
finja,2,2,f,i,n,j,a
finjo,2,2,f,i,n,j,o
finos,2,2,f,i,n,o,s
finta,2,2,f,i,n,t,a
finte,2,2,f,i,n,t,e
finto,2,2,f,i,n,t,o
fique,3,3,f,i,q,u,e
firam,2,2,f,i,r,a,m
firas,2,2,f,i,r,a,s
firma,2,2,f,i,r,m,a
firme,2,2,f,i,r,m,e
firmo,2,2,f,i,r,m,o
fisco,2,2,f,i,s,c,o
fisga,2,2,f,i,s,g,a
fisgo,2,2,f,i,s,g,o
fitai,3,2,f,i,t,a,i
fitam,2,2,f,i,t,a,m
fitar,2,2,f,i,t,a,r
fitas,2,2,f,i,t,a,s
fitei,3,2,f,i,t,e,i
fitem,2,2,f,i,t,e,m
fites,2,2,f,i,t,e,s
fitou,3,3,f,i,t,o,u
fixai,3,2,f,i,x,a,i
fixam,2,2,f,i,x,a,m
fixar,2,2,f,i,x,a,r
fixas,2,2,f,i,x,a,s
fixei,3,2,f,i,x,e,i
fixem,2,2,f,i,x,e,m
fixes,2,2,f,i,x,e,s
fixos,2,2,f,i,x,o,s
fixou,3,3,f,i,x,o,u
fizer,2,2,f,i,z,e,r
flavo,2,2,f,l,a,v,o
floco,2,1,f,l,o,c,o
flora,2,2,f,l,o,r,a
flori,2,2,f,l,o,r,i
fluam,2,2,f,l,u,a,m
fluas,2,2,f,l,u,a,s
fluem,2,2,f,l,u,e,m
fluir,2,2,f,l,u,i,r
fluis,2,2,f,l,u,i,s
fluiu,3,2,f,l,u,i,u
fluxo,2,2,f,l,u,x,o
fluia,3,3,f,l,u,i,a
fobia,3,3,f,o,b,i,a
focai,3,3,f,o,c,a,i
focam,2,2,f,o,c,a,m
focar,2,2,f,o,c,a,r
focas,2,2,f,o,c,a,s
focos,2,1,f,o,c,o,s
focou,3,2,f,o,c,o,u
fofas,2,2,f,o,f,a,s
fofos,2,1,f,o,f,o,s
fogem,2,2,f,o,g,e,m
foges,2,2,f,o,g,e,s
fogos,2,1,f,o,g,o,s
fogao,3,2,f,o,g,a,o
foice,3,3,f,o,i,c,e
foles,2,2,f,o,l,e,s
folga,2,2,f,o,l,g,a
folgo,2,1,f,o,l,g,o
folha,2,2,f,o,l,h,a
folia,3,3,f,o,l,i,a
fomes,2,2,f,o,m,e,s
fomos,2,1,f,o,m,o,s
fones,2,2,f,o,n,e,s
fonte,2,2,f,o,n,t,e
foque,3,3,f,o,q,u,e
foram,2,2,f,o,r,a,m
foras,2,2,f,o,r,a,s
forca,2,2,f,o,r,c,a
force,2,2,f,o,r,c,e
forem,2,2,f,o,r,e,m
fores,2,2,f,o,r,e,s
forja,2,2,f,o,r,j,a
forje,2,2,f,o,r,j,e
forjo,2,1,f,o,r,j,o
forma,2,2,f,o,r,m,a
forme,2,2,f,o,r,m,e
formo,2,1,f,o,r,m,o
forno,2,1,f,o,r,n,o
foros,2,1,f,o,r,o,s
forra,2,2,f,o,r,r,a
forre,2,2,f,o,r,r,e
forro,2,1,f,o,r,r,o
forte,2,2,f,o,r,t,e
forco,2,1,f,o,r,c,o
fosca,2,2,f,o,s,c,a
fosco,2,1,f,o,s,c,o
fossa,2,2,f,o,s,s,a
fosse,2,2,f,o,s,s,e
fosso,2,1,f,o,s,s,o
foste,2,2,f,o,s,t,e
fotos,2,1,f,o,t,o,s
fraca,2,1,f,r,a,c,a
fraco,2,2,f,r,a,c,o
frade,2,2,f,r,a,d,e
fraga,2,1,f,r,a,g,a
frase,2,2,f,r,a,s,e
freai,3,3,f,r,e,a,i
frear,2,2,f,r,e,a,r
freei,3,2,f,r,e,e,i
freia,3,3,f,r,e,i,a
freie,3,2,f,r,e,i,e
freio,3,3,f,r,e,i,o
freme,2,1,f,r,e,m,e
fremi,2,2,f,r,e,m,i
freou,3,3,f,r,e,o,u
fresa,2,2,f,r,e,s,a
frese,2,1,f,r,e,s,e
freso,2,2,f,r,e,s,o
freta,2,2,f,r,e,t,a
frete,2,1,f,r,e,t,e
freto,2,2,f,r,e,t,o
frevo,2,2,f,r,e,v,o
frias,2,2,f,r,i,a,s
frigi,2,1,f,r,i,g,i
frija,2,2,f,r,i,j,a
frijo,2,2,f,r,i,j,o
frios,2,2,f,r,i,o,s
frisa,2,2,f,r,i,s,a
frise,2,2,f,r,i,s,e
friso,2,2,f,r,i,s,o
frita,2,2,f,r,i,t,a
frite,2,2,f,r,i,t,e
frito,2,2,f,r,i,t,o
frota,2,2,f,r,o,t,a
fruam,2,2,f,r,u,a,m
fruas,2,2,f,r,u,a,s
fruem,2,2,f,r,u,e,m
fruir,2,2,f,r,u,i,r
fruis,2,2,f,r,u,i,s
fruiu,3,2,f,r,u,i,u
fruta,2,2,f,r,u,t,a
fruto,2,2,f,r,u,t,o
fruia,3,3,f,r,u,i,a
frige,2,2,f,r,i,g,e
fucei,3,3,f,u,c,e,i
fucem,2,2,f,u,c,e,m
fuces,2,2,f,u,c,e,s
fugas,2,2,f,u,g,a,s
fugaz,2,2,f,u,g,a,z
fugia,3,3,f,u,g,i,a
fugir,2,2,f,u,g,i,r
fugis,2,2,f,u,g,i,s
fugiu,3,2,f,u,g,i,u
fujam,2,2,f,u,j,a,m
fujas,2,2,f,u,j,a,s
fujem,2,2,f,u,j,e,m
fujes,2,2,f,u,j,e,s
fujia,3,3,f,u,j,i,a
fujir,2,2,f,u,j,i,r
fujis,2,2,f,u,j,i,s
fujiu,3,2,f,u,j,i,u
fujao,3,3,f,u,j,a,o
fulge,2,2,f,u,l,g,e
fulgi,2,2,f,u,l,g,i
fumai,3,3,f,u,m,a,i
fumam,2,2,f,u,m,a,m
fumar,2,2,f,u,m,a,r
fumas,2,2,f,u,m,a,s
fumei,3,3,f,u,m,e,i
fumem,2,2,f,u,m,e,m
fumes,2,2,f,u,m,e,s
fumou,3,2,f,u,m,o,u
funda,2,2,f,u,n,d,a
funde,2,2,f,u,n,d,e
fundi,2,2,f,u,n,d,i
fundo,2,2,f,u,n,d,o
funga,2,2,f,u,n,g,a
fungo,2,2,f,u,n,g,o
funil,2,2,f,u,n,i,l
funis,2,2,f,u,n,i,s
furai,3,3,f,u,r,a,i
furam,2,2,f,u,r,a,m
furar,2,2,f,u,r,a,r
furas,2,2,f,u,r,a,s
furei,3,3,f,u,r,e,i
furem,2,2,f,u,r,e,m
fures,2,2,f,u,r,e,s
furna,2,2,f,u,r,n,a
furor,2,2,f,u,r,o,r
furos,2,2,f,u,r,o,s
furou,3,2,f,u,r,o,u
furta,2,2,f,u,r,t,a
furte,2,2,f,u,r,t,e
furto,2,2,f,u,r,t,o
furao,3,3,f,u,r,a,o
fusco,2,2,f,u,s,c,o
fusos,2,2,f,u,s,o,s
fusao,3,3,f,u,s,a,o
fuzil,2,2,f,u,z,i,l
fuzis,2,2,f,u,z,i,s
fucai,3,3,f,u,c,a,i
fucam,2,2,f,u,c,a,m
fucar,2,2,f,u,c,a,r
fucas,2,2,f,u,c,a,s
fucou,3,2,f,u,c,o,u
facil,2,2,f,a,c,i,l
fatuo,3,3,f,a,t,u,o
felix,2,2,f,e,l,i,x
femea,3,2,f,e,m,e,a
femur,2,2,f,e,m,u,r
forum,2,2,f,o,r,u,m
furia,3,3,f,u,r,i,a
futil,2,2,f,u,t,i,l
gabai,3,2,g,a,b,a,i
gabam,2,1,g,a,b,a,m
gabar,2,1,g,a,b,a,r
gabas,2,1,g,a,b,a,s
gabei,3,3,g,a,b,e,i
gabem,2,2,g,a,b,e,m
gabes,2,2,g,a,b,e,s
gabou,3,3,g,a,b,o,u
gados,2,2,g,a,d,o,s
gagas,2,1,g,a,g,a,s
gagos,2,2,g,a,g,o,s
gaita,3,2,g,a,i,t,a
gajas,2,1,g,a,j,a,s
gajos,2,2,g,a,j,o,s
galas,2,1,g,a,l,a,s
galga,2,1,g,a,l,g,a
galgo,2,2,g,a,l,g,o
galho,2,2,g,a,l,h,o
galos,2,2,g,a,l,o,s
galao,3,2,g,a,l,a,o
gamba,2,1,g,a,m,b,a
gamos,2,2,g,a,m,o,s
gamao,3,2,g,a,m,a,o
ganem,2,2,g,a,n,e,m
ganes,2,2,g,a,n,e,s
ganha,2,1,g,a,n,h,a
ganhe,2,2,g,a,n,h,e
ganho,2,2,g,a,n,h,o
gania,3,2,g,a,n,i,a
ganir,2,2,g,a,n,i,r
ganis,2,2,g,a,n,i,s
ganiu,3,3,g,a,n,i,u
ganso,2,2,g,a,n,s,o
garbo,2,2,g,a,r,b,o
garfa,2,1,g,a,r,f,a
garfe,2,2,g,a,r,f,e
garfo,2,2,g,a,r,f,o
garis,2,2,g,a,r,i,s
garoa,3,2,g,a,r,o,a
garoe,3,3,g,a,r,o,e
garra,2,1,g,a,r,r,a
garca,2,1,g,a,r,c,a
garoo,3,2,g,a,r,o,o
gases,2,2,g,a,s,e,s
gasta,2,1,g,a,s,t,a
gaste,2,2,g,a,s,t,e
gasto,2,2,g,a,s,t,o
gatas,2,1,g,a,t,a,s
gatos,2,2,g,a,t,o,s
gazua,3,2,g,a,z,u,a
geada,3,2,g,e,a,d,a
geado,3,3,g,e,a,d,o
geais,3,3,g,e,a,i,s
geamo,3,3,g,e,a,m,o
geara,3,2,g,e,a,r,a
geava,3,2,g,e,a,v,a
geeis,3,2,g,e,e,i,s
geemo,3,2,g,e,e,m,o
geiam,3,3,g,e,i,a,m
geias,3,3,g,e,i,a,s
geiem,3,2,g,e,i,e,m
geies,3,2,g,e,i,e,s
gelai,3,3,g,e,l,a,i
gelam,2,2,g,e,l,a,m
gelar,2,2,g,e,l,a,r
gelas,2,2,g,e,l,a,s
gelei,3,2,g,e,l,e,i
gelem,2,1,g,e,l,e,m
geles,2,1,g,e,l,e,s
gelos,2,2,g,e,l,o,s
gelou,3,3,g,e,l,o,u
gemam,2,2,g,e,m,a,m
gemas,2,2,g,e,m,a,s
gemei,3,2,g,e,m,e,i
gemem,2,1,g,e,m,e,m
gemer,2,1,g,e,m,e,r
gemes,2,1,g,e,m,e,s
gemeu,3,2,g,e,m,e,u
gemia,3,3,g,e,m,i,a
genes,2,1,g,e,n,e,s
genro,2,2,g,e,n,r,o
gente,2,1,g,e,n,t,e
gerai,3,3,g,e,r,a,i
geral,2,2,g,e,r,a,l
geram,2,2,g,e,r,a,m
gerar,2,2,g,e,r,a,r
geras,2,2,g,e,r,a,s
gerei,3,2,g,e,r,e,i
gerem,2,1,g,e,r,e,m
geres,2,1,g,e,r,e,s
geria,3,3,g,e,r,i,a
gerir,2,2,g,e,r,i,r
geris,2,2,g,e,r,i,s
geriu,3,3,g,e,r,i,u
germe,2,1,g,e,r,m,e
gerou,3,3,g,e,r,o,u
gesso,2,2,g,e,s,s,o
gesta,2,2,g,e,s,t,a
gesto,2,2,g,e,s,t,o
gibao,3,3,g,i,b,a,o
ginga,2,2,g,i,n,g,a
gingo,2,2,g,i,n,g,o
girai,3,2,g,i,r,a,i
giram,2,2,g,i,r,a,m
girar,2,2,g,i,r,a,r
giras,2,2,g,i,r,a,s
girei,3,2,g,i,r,e,i
girem,2,2,g,i,r,e,m
gires,2,2,g,i,r,e,s
giros,2,2,g,i,r,o,s
girou,3,3,g,i,r,o,u
gleba,2,2,g,l,e,b,a
globo,2,1,g,l,o,b,o
glosa,2,2,g,l,o,s,a
glose,2,2,g,l,o,s,e
gloso,2,1,g,l,o,s,o
gnomo,2,1,g,n,o,m,o
goela,3,3,g,o,e,l,a
golas,2,2,g,o,l,a,s
goles,2,2,g,o,l,e,s
golea,3,3,g,o,l,e,a
golpe,2,2,g,o,l,p,e
gomas,2,2,g,o,m,a,s
gomes,2,2,g,o,m,e,s
gomos,2,1,g,o,m,o,s
gongo,2,1,g,o,n,g,o
gonzo,2,1,g,o,n,z,o
gorai,3,3,g,o,r,a,i
goram,2,2,g,o,r,a,m
gorar,2,2,g,o,r,a,r
goras,2,2,g,o,r,a,s
gorda,2,2,g,o,r,d,a
gordo,2,1,g,o,r,d,o
gorei,3,3,g,o,r,e,i
gorem,2,2,g,o,r,e,m
gores,2,2,g,o,r,e,s
gorou,3,2,g,o,r,o,u
gorro,2,1,g,o,r,r,o
gosma,2,2,g,o,s,m,a
gosta,2,2,g,o,s,t,a
goste,2,2,g,o,s,t,e
gosto,2,1,g,o,s,t,o
gotas,2,2,g,o,t,a,s
gozai,3,3,g,o,z,a,i
gozam,2,2,g,o,z,a,m
gozar,2,2,g,o,z,a,r
gozas,2,2,g,o,z,a,s
gozei,3,3,g,o,z,e,i
gozem,2,2,g,o,z,e,m
gozes,2,2,g,o,z,e,s
gozos,2,1,g,o,z,o,s
gozou,3,2,g,o,z,o,u
grade,2,2,g,r,a,d,e
grafa,2,1,g,r,a,f,a
grafe,2,2,g,r,a,f,e
grafo,2,2,g,r,a,f,o
grama,2,1,g,r,a,m,a
grana,2,1,g,r,a,n,a
grata,2,1,g,r,a,t,a
grato,2,2,g,r,a,t,o
graus,2,2,g,r,a,u,s
grava,2,1,g,r,a,v,a
grave,2,2,g,r,a,v,e
gravo,2,2,g,r,a,v,o
graxa,2,1,g,r,a,x,a
graxo,2,2,g,r,a,x,o
graca,2,1,g,r,a,c,a
grega,2,2,g,r,e,g,a
grego,2,2,g,r,e,g,o
greve,2,1,g,r,e,v,e
grifa,2,2,g,r,i,f,a
